end,label,match_type,sample_id,score,source,start,text
270,INVOICE_ID,exact,exp_0004,0.99,rule,257,INV-2026-0043
315,EMAIL,exact,exp_0004,0.99,rule,291,john.miller@corp.example
334,PHONE_NUMBER,exact,exp_0004,0.99,rule,319,+1-617-555-0142
203,VENDOR,false_positive,exp_0004,0.9980459213256836,gliner_native,190,Solstice Labs
20,PERSON,exact,exp_0005,0.9977353811264038,gliner_native,9,John Miller
50,VENDOR,exact,exp_0005,0.9978405237197876,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0005,0.99,rule,54,2026-04-05
113,AMOUNT,exact,exp_0005,0.99,rule,106,$640.00
133,EMPLOYEE_ID,exact,exp_0005,0.99,rule,127,E-4004
156,INVOICE_ID,exact,exp_0005,0.99,rule,143,INV-2026-0044
177,PROJECT_CODE,exact,exp_0005,0.99,rule,166,PC-NOVA-117
197,COST_CENTER,exact,exp_0005,0.99,rule,191,CC-730
215,CARD_LAST4,exact,exp_0005,0.99,rule,211,4804
249,EMAIL,exact,exp_0005,0.99,rule,225,john.miller@corp.example
268,PHONE_NUMBER,exact,exp_0005,0.99,rule,253,+1-617-555-0142
21,PERSON,exact,exp_0006,0.9967495203018188,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0006,0.99,rule,59,2026-04-15
89,EMPLOYEE_ID,exact,exp_0006,0.99,rule,83,E-4005
110,VENDOR,exact,exp_0006,0.9939540028572083,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0006,0.99,rule,119,$430.00
156,CARD_LAST4,exact,exp_0006,0.99,rule,152,4805
219,PROJECT_CODE,exact,exp_0006,0.99,rule,208,PC-NOVA-117
239,COST_CENTER,exact,exp_0006,0.99,rule,233,CC-275
262,INVOICE_ID,exact,exp_0006,0.99,rule,249,INV-2026-0045
308,EMAIL,exact,exp_0006,0.99,rule,283,elena.garcia@corp.example
327,PHONE_NUMBER,exact,exp_0006,0.99,rule,312,+1-206-555-0174
195,VENDOR,false_positive,exp_0006,0.8420602679252625,gliner_native,184,Acme Retail
374,EMAIL,false_positive,exp_0006,0.99,rule,349,elena.garcia@corp.example
19,AMOUNT,exact,exp_0007,0.99,rule,12,$482.15
57,EMAIL,exact,exp_0007,0.99,rule,32,ava.thompson@corp.example
85,PERSON,exact,exp_0007,0.9989226460456848,gliner_native,73,Ava Thompson
110,EMPLOYEE_ID,exact,exp_0007,0.99,rule,104,E-4006
141,INVOICE_ID,exact,exp_0007,0.99,rule,128,INV-2026-0046
169,PHONE_NUMBER,exact,exp_0007,0.99,rule,154,+1-646-555-0131
201,PROJECT_CODE,exact,exp_0007,0.99,rule,189,PC-ORBIT-518
20,PERSON,exact,exp_0008,0.9989449381828308,gliner_native,9,Daniel Chen
90,DATE,exact,exp_0008,0.99,rule,80,2026-04-21
110,EMPLOYEE_ID,exact,exp_0008,0.99,rule,104,E-4007
142,EMAIL,exact,exp_0008,0.99,rule,118,daniel.chen@corp.example
165,PHONE_NUMBER,exact,exp_0008,0.99,rule,150,+1-408-555-0163
20,PERSON,exact,exp_0009,0.9988024234771729,gliner_native,9,John Miller
83,VENDOR,exact,exp_0009,0.9920758008956909,gliner_native,78,Figma
100,DATE,exact,exp_0009,0.99,rule,90,2026-04-08
129,AMOUNT,exact,exp_0009,0.99,rule,122,$980.00
152,INVOICE_ID,exact,exp_0009,0.99,rule,139,INV-2026-0048
174,PROJECT_CODE,exact,exp_0009,0.99,rule,162,PC-ORBIT-518
194,COST_CENTER,exact,exp_0009,0.99,rule,188,CC-410
214,EMPLOYEE_ID,exact,exp_0009,0.99,rule,208,E-4008
246,EMAIL,exact,exp_0009,0.99,rule,222,john.miller@corp.example
269,PHONE_NUMBER,exact,exp_0009,0.99,rule,254,+1-617-555-0142
21,PERSON,exact,exp_0010,0.9895153045654297,gliner_native,9,Elena Garcia
52,VENDOR,exact,exp_0010,0.9816547632217407,gliner_native,35,Hilton Garden Inn
66,DATE,exact,exp_0010,0.99,rule,56,2026-04-10
115,AMOUNT,exact,exp_0010,0.99,rule,108,$612.40
135,EMPLOYEE_ID,exact,exp_0010,0.99,rule,129,E-4009
158,INVOICE_ID,exact,exp_0010,0.99,rule,145,INV-2026-0049
182,PROJECT_CODE,exact,exp_0010,0.99,rule,168,PC-POLARIS-336
202,COST_CENTER,exact,exp_0010,0.99,rule,196,CC-275
220,CARD_LAST4,exact,exp_0010,0.99,rule,216,4809
255,EMAIL,exact,exp_0010,0.99,rule,230,elena.garcia@corp.example
274,PHONE_NUMBER,exact,exp_0010,0.99,rule,259,+1-206-555-0174
43,EMAIL,exact,exp_0011,0.99,rule,20,priya.shah@corp.example
97,INVOICE_ID,exact,exp_0011,0.99,rule,84,INV-2026-0050
111,DATE,exact,exp_0011,0.99,rule,101,2026-04-20
59,PERSON,false_positive,exp_0011,0.9942886829376221,gliner_native,54,Priya
58,AMOUNT,exact,exp_0012,0.99,rule,52,$54.20
72,DATE,exact,exp_0012,0.99,rule,62,2026-04-13
93,VENDOR,exact,exp_0012,0.9976664781570435,gliner_native,78,Metro Black Car
113,EMPLOYEE_ID,exact,exp_0012,0.99,rule,107,E-4011
136,INVOICE_ID,exact,exp_0012,0.99,rule,123,INV-2026-0051
154,CARD_LAST4,exact,exp_0012,0.99,rule,150,4811
185,EMAIL,exact,exp_0012,0.99,rule,162,priya.shah@corp.example
208,PHONE_NUMBER,exact,exp_0012,0.99,rule,193,+1-312-555-0191
14,PERSON,false_positive,exp_0012,0.9945688247680664,gliner_native,9,Priya
20,PERSON,exact,exp_0013,0.9992868304252625,gliner_native,9,Daniel Chen
72,AMOUNT,exact,exp_0013,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0013,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0013,0.99,rule,90,$31.15
110,DATE,exact,exp_0013,0.99,rule,100,2026-04-07
133,VENDOR,exact,exp_0013,0.9961918592453003,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0013,0.99,rule,143,INV-2026-0052
177,PROJECT_CODE,exact,exp_0013,0.99,rule,166,PC-NOVA-117
197,COST_CENTER,exact,exp_0013,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0013,0.99,rule,211,E-4012
249,EMAIL,exact,exp_0013,0.99,rule,225,daniel.chen@corp.example
272,PHONE_NUMBER,exact,exp_0013,0.99,rule,257,+1-408-555-0163
82,VENDOR,exact,exp_0014,0.9953004121780396,gliner_native,77,Slack
99,DATE,exact,exp_0014,0.99,rule,89,2026-04-13
130,AMOUNT,exact,exp_0014,0.99,rule,121,"$1,520.00"
153,INVOICE_ID,exact,exp_0014,0.99,rule,140,INV-2026-0053
177,PROJECT_CODE,exact,exp_0014,0.99,rule,163,PC-POLARIS-336
197,COST_CENTER,exact,exp_0014,0.99,rule,191,CC-410
217,EMPLOYEE_ID,exact,exp_0014,0.99,rule,211,E-4013
248,EMAIL,exact,exp_0014,0.99,rule,225,priya.shah@corp.example
271,PHONE_NUMBER,exact,exp_0014,0.99,rule,256,+1-312-555-0191
14,PERSON,false_positive,exp_0014,0.9982420206069946,gliner_native,9,Priya
67,DATE,exact,exp_0015,0.99,rule,57,2026-04-12
87,EMPLOYEE_ID,exact,exp_0015,0.99,rule,81,E-4014
110,VENDOR,exact,exp_0015,0.97,rule,96,Oakline Bistro
126,AMOUNT,exact,exp_0015,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0015,0.99,rule,152,4814
224,PROJECT_CODE,exact,exp_0015,0.99,rule,213,PC-NOVA-117
244,COST_CENTER,exact,exp_0015,0.99,rule,238,CC-730
267,INVOICE_ID,exact,exp_0015,0.99,rule,254,INV-2026-0054
311,EMAIL,exact,exp_0015,0.99,rule,288,priya.shah@corp.example
330,PHONE_NUMBER,exact,exp_0015,0.99,rule,315,+1-312-555-0191
14,PERSON,false_positive,exp_0015,0.987705647945404,gliner_native,9,Priya
200,VENDOR,false_positive,exp_0015,0.9969446063041687,gliner_native,184,Northwind Energy
58,AMOUNT,exact,exp_0016,0.99,rule,52,$28.55
72,DATE,exact,exp_0016,0.99,rule,62,2026-04-17
92,VENDOR,exact,exp_0016,0.9956707954406738,gliner_native,78,Lyft Corporate
112,EMPLOYEE_ID,exact,exp_0016,0.99,rule,106,E-4015
135,INVOICE_ID,exact,exp_0016,0.99,rule,122,INV-2026-0055
153,CARD_LAST4,exact,exp_0016,0.99,rule,149,4815
184,EMAIL,exact,exp_0016,0.99,rule,161,priya.shah@corp.example
207,PHONE_NUMBER,exact,exp_0016,0.99,rule,192,+1-312-555-0191
14,PERSON,false_positive,exp_0016,0.9857612252235413,gliner_native,9,Priya
20,PERSON,exact,exp_0017,0.9995848536491394,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0017,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0017,0.99,rule,82,E-4016
109,VENDOR,exact,exp_0017,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0017,0.99,rule,118,$482.15
155,CARD_LAST4,exact,exp_0017,0.99,rule,151,4816
222,PROJECT_CODE,exact,exp_0017,0.99,rule,210,PC-ORBIT-518
242,COST_CENTER,exact,exp_0017,0.99,rule,236,CC-612
265,INVOICE_ID,exact,exp_0017,0.99,rule,252,INV-2026-0056
310,EMAIL,exact,exp_0017,0.99,rule,286,daniel.chen@corp.example
329,PHONE_NUMBER,exact,exp_0017,0.99,rule,314,+1-408-555-0163
197,VENDOR,false_positive,exp_0017,0.9989965558052063,gliner_native,183,Beacon Capital
55,VENDOR,exact,exp_0018,0.9980394244194031,gliner_native,33,Embassy Suites Midtown
69,DATE,exact,exp_0018,0.99,rule,59,2026-04-18
118,AMOUNT,exact,exp_0018,0.99,rule,111,$612.40
138,EMPLOYEE_ID,exact,exp_0018,0.99,rule,132,E-4017
161,INVOICE_ID,exact,exp_0018,0.99,rule,148,INV-2026-0057
183,PROJECT_CODE,exact,exp_0018,0.99,rule,171,PC-ORBIT-518
203,COST_CENTER,exact,exp_0018,0.99,rule,197,CC-730
221,CARD_LAST4,exact,exp_0018,0.99,rule,217,4817
254,EMAIL,exact,exp_0018,0.99,rule,231,priya.shah@corp.example
273,PHONE_NUMBER,exact,exp_0018,0.99,rule,258,+1-312-555-0191
14,PERSON,false_positive,exp_0018,0.9967235922813416,gliner_native,9,Priya
21,PERSON,exact,exp_0019,0.9991613626480103,gliner_native,9,Elena Garcia
50,DATE,exact,exp_0019,0.99,rule,40,2026-03-31
67,VENDOR,exact,exp_0019,0.9941001534461975,gliner_native,60,JetBlue
90,AMOUNT,exact,exp_0019,0.99,rule,81,"$1,388.70"
110,EMPLOYEE_ID,exact,exp_0019,0.99,rule,104,E-4018
133,INVOICE_ID,exact,exp_0019,0.99,rule,120,INV-2026-0058
154,PROJECT_CODE,exact,exp_0019,0.99,rule,143,PC-NOVA-117
174,COST_CENTER,exact,exp_0019,0.99,rule,168,CC-275
207,EMAIL,exact,exp_0019,0.99,rule,182,elena.garcia@corp.example
230,PHONE_NUMBER,exact,exp_0019,0.99,rule,215,+1-206-555-0174
21,PERSON,exact,exp_0020,0.9363583922386169,gliner_native,9,Sarah Brooks
60,AMOUNT,exact,exp_0020,0.99,rule,54,$28.55
74,DATE,exact,exp_0020,0.99,rule,64,2026-04-05
94,VENDOR,exact,exp_0020,0.9956157207489014,gliner_native,80,Lyft Corporate
114,EMPLOYEE_ID,exact,exp_0020,0.99,rule,108,E-4019
137,INVOICE_ID,exact,exp_0020,0.99,rule,124,INV-2026-0059
155,CARD_LAST4,exact,exp_0020,0.99,rule,151,4819
188,EMAIL,exact,exp_0020,0.99,rule,163,sarah.brooks@corp.example
211,PHONE_NUMBER,exact,exp_0020,0.99,rule,196,+1-718-555-0152
19,PERSON,exact,exp_0021,0.9968204498291016,gliner_native,9,Noah Patel
71,AMOUNT,exact,exp_0021,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0021,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0021,0.99,rule,89,$31.15
109,DATE,exact,exp_0021,0.99,rule,99,2026-04-05
132,VENDOR,exact,exp_0021,0.97,rule,120,Harbor Grill
155,INVOICE_ID,exact,exp_0021,0.99,rule,142,INV-2026-0060
177,PROJECT_CODE,exact,exp_0021,0.99,rule,165,PC-ALPHA-204
197,COST_CENTER,exact,exp_0021,0.99,rule,191,CC-410
217,EMPLOYEE_ID,exact,exp_0021,0.99,rule,211,E-4020
248,EMAIL,exact,exp_0021,0.99,rule,225,noah.patel@corp.example
271,PHONE_NUMBER,exact,exp_0021,0.99,rule,256,+1-202-555-0118
20,PERSON,exact,exp_0022,0.9940172433853149,gliner_native,9,Marcus Reed
87,VENDOR,exact,exp_0022,0.9998313188552856,gliner_native,78,Atlassian
104,DATE,exact,exp_0022,0.99,rule,94,2026-04-13
135,AMOUNT,exact,exp_0022,0.99,rule,126,"$1,250.00"
158,INVOICE_ID,exact,exp_0022,0.99,rule,145,INV-2026-0061
179,PROJECT_CODE,exact,exp_0022,0.99,rule,168,PC-NOVA-117
199,COST_CENTER,exact,exp_0022,0.99,rule,193,CC-730
219,EMPLOYEE_ID,exact,exp_0022,0.99,rule,213,E-4021
251,EMAIL,exact,exp_0022,0.99,rule,227,marcus.reed@corp.example
274,PHONE_NUMBER,exact,exp_0022,0.99,rule,259,+1-415-555-0186
21,PERSON,exact,exp_0023,0.9128745794296265,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0023,0.99,rule,59,2026-04-20
89,EMPLOYEE_ID,exact,exp_0023,0.99,rule,83,E-4022
110,VENDOR,exact,exp_0023,0.97,rule,98,Harbor Grill
126,AMOUNT,exact,exp_0023,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0023,0.99,rule,152,4822
220,PROJECT_CODE,exact,exp_0023,0.99,rule,208,PC-ORBIT-518
240,COST_CENTER,exact,exp_0023,0.99,rule,234,CC-612
263,INVOICE_ID,exact,exp_0023,0.99,rule,250,INV-2026-0062
309,EMAIL,exact,exp_0023,0.99,rule,284,sarah.brooks@corp.example
328,PHONE_NUMBER,exact,exp_0023,0.99,rule,313,+1-718-555-0152
195,VENDOR,false_positive,exp_0023,0.9801974296569824,gliner_native,184,Acme Retail
21,PERSON,exact,exp_0024,0.9924138188362122,gliner_native,9,Elena Garcia
60,AMOUNT,exact,exp_0024,0.99,rule,54,$54.20
74,DATE,exact,exp_0024,0.99,rule,64,2026-04-09
95,VENDOR,exact,exp_0024,0.9980118274688721,gliner_native,80,Metro Black Car
115,EMPLOYEE_ID,exact,exp_0024,0.99,rule,109,E-4023
138,INVOICE_ID,exact,exp_0024,0.99,rule,125,INV-2026-0063
156,CARD_LAST4,exact,exp_0024,0.99,rule,152,4823
189,EMAIL,exact,exp_0024,0.99,rule,164,elena.garcia@corp.example
212,PHONE_NUMBER,exact,exp_0024,0.99,rule,197,+1-206-555-0174
20,PERSON,exact,exp_0025,0.9396287202835083,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0025,0.99,rule,58,2026-04-10
88,EMPLOYEE_ID,exact,exp_0025,0.99,rule,82,E-4024
109,VENDOR,exact,exp_0025,0.9467813968658447,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0025,0.99,rule,118,$430.00
155,CARD_LAST4,exact,exp_0025,0.99,rule,151,4824
222,PROJECT_CODE,exact,exp_0025,0.99,rule,210,PC-ORBIT-518
242,COST_CENTER,exact,exp_0025,0.99,rule,236,CC-410
265,INVOICE_ID,exact,exp_0025,0.99,rule,252,INV-2026-0064
310,EMAIL,exact,exp_0025,0.99,rule,286,marcus.reed@corp.example
329,PHONE_NUMBER,exact,exp_0025,0.99,rule,314,+1-415-555-0186
197,VENDOR,false_positive,exp_0025,0.9968000650405884,gliner_native,183,Beacon Capital
21,PERSON,exact,exp_0026,0.9886377453804016,gliner_native,9,Elena Garcia
51,VENDOR,exact,exp_0026,0.9978506565093994,gliner_native,35,Motel 6 Downtown
65,DATE,exact,exp_0026,0.99,rule,55,2026-04-08
114,AMOUNT,exact,exp_0026,0.99,rule,107,$612.40
134,EMPLOYEE_ID,exact,exp_0026,0.99,rule,128,E-4025
157,INVOICE_ID,exact,exp_0026,0.99,rule,144,INV-2026-0065
178,PROJECT_CODE,exact,exp_0026,0.99,rule,167,PC-NOVA-117
198,COST_CENTER,exact,exp_0026,0.99,rule,192,CC-275
216,CARD_LAST4,exact,exp_0026,0.99,rule,212,4825
251,EMAIL,exact,exp_0026,0.99,rule,226,elena.garcia@corp.example
270,PHONE_NUMBER,exact,exp_0026,0.99,rule,255,+1-206-555-0174
20,PERSON,exact,exp_0027,0.9994863271713257,gliner_native,9,John Miller
49,DATE,exact,exp_0027,0.99,rule,39,2026-04-08
74,VENDOR,exact,exp_0027,0.999043881893158,gliner_native,59,Delta Air Lines
95,AMOUNT,exact,exp_0027,0.99,rule,88,$820.00
115,EMPLOYEE_ID,exact,exp_0027,0.99,rule,109,E-4026
138,INVOICE_ID,exact,exp_0027,0.99,rule,125,INV-2026-0066
162,PROJECT_CODE,exact,exp_0027,0.99,rule,148,PC-POLARIS-336
182,COST_CENTER,exact,exp_0027,0.99,rule,176,CC-730
214,EMAIL,exact,exp_0027,0.99,rule,190,john.miller@corp.example
237,PHONE_NUMBER,exact,exp_0027,0.99,rule,222,+1-617-555-0142
20,PERSON,exact,exp_0028,0.9995875954627991,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0028,0.99,rule,53,$28.55
73,DATE,exact,exp_0028,0.99,rule,63,2026-04-13
92,VENDOR,exact,exp_0028,0.9980689883232117,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0028,0.99,rule,106,E-4027
135,INVOICE_ID,exact,exp_0028,0.99,rule,122,INV-2026-0067
153,CARD_LAST4,exact,exp_0028,0.99,rule,149,4827
185,EMAIL,exact,exp_0028,0.99,rule,161,daniel.chen@corp.example
208,PHONE_NUMBER,exact,exp_0028,0.99,rule,193,+1-408-555-0163
73,AMOUNT,exact,exp_0029,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0029,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0029,0.99,rule,91,$31.15
111,DATE,exact,exp_0029,0.99,rule,101,2026-04-13
134,VENDOR,exact,exp_0029,0.97,rule,122,Harbor Grill
157,INVOICE_ID,exact,exp_0029,0.99,rule,144,INV-2026-0068
179,PROJECT_CODE,exact,exp_0029,0.99,rule,167,PC-ALPHA-204
199,COST_CENTER,exact,exp_0029,0.99,rule,193,CC-730
219,EMPLOYEE_ID,exact,exp_0029,0.99,rule,213,E-4028
252,EMAIL,exact,exp_0029,0.99,rule,227,ava.thompson@corp.example
275,PHONE_NUMBER,exact,exp_0029,0.99,rule,260,+1-646-555-0131
12,PERSON,false_positive,exp_0029,0.996631920337677,gliner_native,9,Ava
21,PERSON,false_positive,exp_0029,0.4885193407535553,gliner_native,13,Thompson
20,PERSON,exact,exp_0030,0.995186984539032,gliner_native,9,Marcus Reed
83,VENDOR,exact,exp_0030,0.9964943528175354,gliner_native,78,Slack
100,DATE,exact,exp_0030,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0030,0.99,rule,122,"$1,250.00"
154,INVOICE_ID,exact,exp_0030,0.99,rule,141,INV-2026-0069
175,PROJECT_CODE,exact,exp_0030,0.99,rule,164,PC-NOVA-117
195,COST_CENTER,exact,exp_0030,0.99,rule,189,CC-730
215,EMPLOYEE_ID,exact,exp_0030,0.99,rule,209,E-4029
247,EMAIL,exact,exp_0030,0.99,rule,223,marcus.reed@corp.example
270,PHONE_NUMBER,exact,exp_0030,0.99,rule,255,+1-415-555-0186
21,PERSON,exact,exp_0031,0.996758759021759,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0031,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0031,0.99,rule,83,E-4030
110,VENDOR,exact,exp_0031,0.9821637868881226,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0031,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0031,0.99,rule,152,4830
221,PROJECT_CODE,exact,exp_0031,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0031,0.99,rule,235,CC-275
264,INVOICE_ID,exact,exp_0031,0.99,rule,251,INV-2026-0070
310,EMAIL,exact,exp_0031,0.99,rule,285,sarah.brooks@corp.example
329,PHONE_NUMBER,exact,exp_0031,0.99,rule,314,+1-718-555-0152
197,VENDOR,false_positive,exp_0031,0.99224454164505,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0032,0.9996035695075989,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0032,0.99,rule,53,$28.55
73,DATE,exact,exp_0032,0.99,rule,63,2026-04-17
92,VENDOR,exact,exp_0032,0.9982686042785645,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0032,0.99,rule,106,E-4031
135,INVOICE_ID,exact,exp_0032,0.99,rule,122,INV-2026-0071
153,CARD_LAST4,exact,exp_0032,0.99,rule,149,4831
185,EMAIL,exact,exp_0032,0.99,rule,161,daniel.chen@corp.example
208,PHONE_NUMBER,exact,exp_0032,0.99,rule,193,+1-408-555-0163
67,DATE,exact,exp_0033,0.99,rule,57,2026-04-18
87,EMPLOYEE_ID,exact,exp_0033,0.99,rule,81,E-4032
108,VENDOR,exact,exp_0033,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0033,0.99,rule,117,$450.00
154,CARD_LAST4,exact,exp_0033,0.99,rule,150,4832
221,PROJECT_CODE,exact,exp_0033,0.99,rule,209,PC-ALPHA-204
241,COST_CENTER,exact,exp_0033,0.99,rule,235,CC-612
264,INVOICE_ID,exact,exp_0033,0.99,rule,251,INV-2026-0072
308,EMAIL,exact,exp_0033,0.99,rule,285,priya.shah@corp.example
327,PHONE_NUMBER,exact,exp_0033,0.99,rule,312,+1-312-555-0191
14,PERSON,false_positive,exp_0033,0.9987751841545105,gliner_native,9,Priya
196,VENDOR,false_positive,exp_0033,0.9991071820259094,gliner_native,182,Beacon Capital
20,PERSON,exact,exp_0034,0.9975152015686035,gliner_native,9,John Miller
53,VENDOR,exact,exp_0034,0.9919952154159546,gliner_native,34,Marriott Waterfront
67,DATE,exact,exp_0034,0.99,rule,57,2026-04-16
116,AMOUNT,exact,exp_0034,0.99,rule,109,$612.40
136,EMPLOYEE_ID,exact,exp_0034,0.99,rule,130,E-4033
159,INVOICE_ID,exact,exp_0034,0.99,rule,146,INV-2026-0073
181,PROJECT_CODE,exact,exp_0034,0.99,rule,169,PC-ALPHA-204
201,COST_CENTER,exact,exp_0034,0.99,rule,195,CC-410
219,CARD_LAST4,exact,exp_0034,0.99,rule,215,4833
253,EMAIL,exact,exp_0034,0.99,rule,229,john.miller@corp.example
272,PHONE_NUMBER,exact,exp_0034,0.99,rule,257,+1-617-555-0142
20,PERSON,exact,exp_0035,0.9995999932289124,gliner_native,9,John Miller
49,DATE,exact,exp_0035,0.99,rule,39,2026-04-01
74,VENDOR,exact,exp_0035,0.9975895881652832,gliner_native,59,United Airlines
97,AMOUNT,exact,exp_0035,0.99,rule,88,"$1,150.35"
117,EMPLOYEE_ID,exact,exp_0035,0.99,rule,111,E-4034
140,INVOICE_ID,exact,exp_0035,0.99,rule,127,INV-2026-0074
164,PROJECT_CODE,exact,exp_0035,0.99,rule,150,PC-POLARIS-336
184,COST_CENTER,exact,exp_0035,0.99,rule,178,CC-410
216,EMAIL,exact,exp_0035,0.99,rule,192,john.miller@corp.example
239,PHONE_NUMBER,exact,exp_0035,0.99,rule,224,+1-617-555-0142
19,PERSON,exact,exp_0036,0.9961399435997009,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0036,0.99,rule,52,$28.55
72,DATE,exact,exp_0036,0.99,rule,62,2026-04-05
102,VENDOR,exact,exp_0036,0.9995949864387512,gliner_native,78,Airport Taxi Cooperative
122,EMPLOYEE_ID,exact,exp_0036,0.99,rule,116,E-4035
145,INVOICE_ID,exact,exp_0036,0.99,rule,132,INV-2026-0075
163,CARD_LAST4,exact,exp_0036,0.99,rule,159,4835
194,EMAIL,exact,exp_0036,0.99,rule,171,noah.patel@corp.example
217,PHONE_NUMBER,exact,exp_0036,0.99,rule,202,+1-202-555-0118
19,PERSON,exact,exp_0037,0.9969772100448608,gliner_native,9,Noah Patel
71,AMOUNT,exact,exp_0037,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0037,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0037,0.99,rule,89,$31.15
109,DATE,exact,exp_0037,0.99,rule,99,2026-04-11
132,VENDOR,exact,exp_0037,0.97,rule,120,Harbor Grill
155,INVOICE_ID,exact,exp_0037,0.99,rule,142,INV-2026-0076
177,PROJECT_CODE,exact,exp_0037,0.99,rule,165,PC-ORBIT-518
